10,15,2013, 21,55,MDT, 42.8
10,15,2013, 21,35,MDT, 42.8
10,15,2013, 21,15,MDT, 44.6
10,15,2013, 20,55,MDT, 44.6
10,15,2013, 20,35,MDT, 44.6
10,15,2013, 20,15,MDT, 46.4
10,15,2013, 19,55,MDT, 46.4
10,15,2013, 19,35,MDT, 46.4
10,15,2013, 19,15,MDT, 48.2
10,15,2013, 18,55,MDT, 48.2
10,15,2013, 18,35,MDT, 50.0
10,15,2013, 18,15,MDT, 51.8
10,15,2013, 17,55,MDT, 51.8
10,15,2013, 17,35,MDT, 51.8
10,15,2013, 17,15,MDT, 51.8
10,15,2013, 16,55,MDT, 53.6
10,15,2013, 16,35,MDT, 53.6
10,15,2013, 16,15,MDT, 53.6
10,15,2013, 15,55,MDT, 51.8
10,15,2013, 15,35,MDT, 51.8
10,15,2013, 15,15,MDT, 51.8
10,15,2013, 14,55,MDT, 51.8
10,15,2013, 14,35,MDT, 51.8
10,15,2013, 14,15,MDT, 51.8
10,15,2013, 13,55,MDT, 51.8
10,15,2013, 13,35,MDT, 50.0
10,15,2013, 13,15,MDT, 50.0
10,15,2013, 12,55,MDT, 48.2
10,15,2013, 12,35,MDT, 48.2
10,15,2013, 12,15,MDT, 48.2
10,15,2013, 11,55,MDT, 46.4
10,15,2013, 11,35,MDT, 46.4
10,15,2013, 11,15,MDT, 46.4
10,15,2013, 10,55,MDT, 44.6
10,15,2013, 10,35,MDT, 44.6
10,15,2013, 10,15,MDT, 42.8
10,15,2013, 9,55,MDT, 42.8
10,15,2013, 9,35,MDT, 42.8
10,15,2013, 9,15,MDT, 42.8
10,15,2013, 8,55,MDT, 41.0
10,15,2013, 8,35,MDT, 39.2
10,15,2013, 8,15,MDT, 37.4
10,15,2013, 7,55,MDT, 37.4
10,15,2013, 7,35,MDT, 37.4
10,15,2013, 7,15,MDT, 37.4
10,15,2013, 6,55,MDT, 37.4
10,15,2013, 6,35,MDT, 37.4
10,15,2013, 6,15,MDT, 37.4
10,15,2013, 5,55,MDT, 39.2
